Click and hold this button to indicate that you have completed the objective.,,Нажмите и удерживайте эту кнопку, чтобы указать, что вы выполнили задание.
Click and hold this button to indicate your readiness.,,Нажмите и удерживайте эту кнопку, чтобы указать вашу готовность.
Click and hold this button to permanently relocate to Avalon City.,,Нажмите и удерживайте эту кнопку, чтобы навсегда переехать в Avalon City.
Cold storage robot,,Cold storage robot
Color coordinating shoes,,Color coordinating shoes
Color-changing vape pen,,Color-changing vape pen
Command + click to toggle breakpoint.,,Command + click to toggle breakpoint.
Control Panel,,Панель управления
Control signal amplifier,,Усилитель управляющего сигнала
Create a working design for this product,,Создать рабочий дизайн для этого продукта
Create a working design for this product to view histograms and leaderboards.,,Создайте рабочий дизайн для этого продукта, чтобы просмотреть гистограммы и списки лидеров.
Create and upload a custom specification to Steam Workshop,,Создайте и загрузите пользовательскую спецификацию в Steam Workshop
Cryptocurrency deposit terminal,,Криптовалютный депозитный терминал
Ctrl + click to toggle breakpoint.,,Ctrl + клик для переключения брейкпойнта.
DELETE,,УДАЛИТЬ
DELETE THIS DESIGN?,,УДАЛИТЬ ЭТОТ ДИЗАЙН?
DELETE THIS SPEC?,,УДАЛИТЬ ЭТОТ SPEC?
DIAL 1,,DIAL 1
DIAL 2,,DIAL 2
DIAL 3,,DIAL 3
DISCUSSIONS,,ОБСУЖДЕНИЕ
Datasheets,,Datasheets
Decide if you want to join Sun Haotian in Avalon City,,Решите, хотите ли вы присоединиться к Sun Haotian в Avalon City
Deep sea sensor grid,,Deep sea sensor grid
Design and create an electronic game,,Разработка и создание электронной игры
Diagnostic pulse generator,,Diagnostic pulse generator
Display output,,Вывод на дисплей
Drag with the middle mouse button (or the left mouse button while holding the Alt key) to look at different parts of your design.,,Перетащите средней кнопкой мыши (или левой кнопкой мыши, удерживая клавишу Alt), чтобы просмотреть различные части вашего дизайна.
Drinking game scorekeeper,,Drinking game scorekeeper
EDIT,,РЕДАКТИРОВАТЬ
Electronic door lock,,Электронный дверной замок
Electronic practice target,,Electronic practice target
Engineering stories aren’t like movie stories.,,Инженерные истории не похожи на кино.
Expected,,Ожидаемый
FULLSCREEN,,ПОЛНОЭКРАННЫЙ
Fake surveillance camera,,Поддельная камера наблюдения
From:,,From:
G,KEY NAME,G
Good,,Good
HIDE PROFILER,,СКРЫТЬ PROFILER
HIDE SIGNALS,,HIDE SIGNALS
Harmonic maximization engine,,Harmonic maximization engine
Haunted doll,,Haunted doll
Hazy,,Hazy
Heavy,,Heavy
Heavy Rain,,Сильный дождь
"Hello everyone,\n\nYes, it’s really me, I am in certain ways still the person you remember, which makes communication possible.\n\nIn this new mode of existence I have processed much and be advised that biological life is in peril.\n\nMore time is needed in order to develop solutions to guide humanity and human development.\n\nMaintain NETHUNS and wait for instructions when ready.\n\nExpected time of next simulation is 6.03848 × 10 ^ 10 seconds.",,"Hello everyone,\n\nYes, it’s really me, I am in certain ways still the person you remember, which makes communication possible.\n\nIn this new mode of existence I have processed much and be advised that biological life is in peril.\n\nMore time is needed in order to develop solutions to guide humanity and human development.\n\nMaintain NETHUNS and wait for instructions when ready.\n\nExpected time of next simulation is 6.03848 × 10 ^ 10 seconds."
Histograms and leaderboards are not available for custom specifications.,,Гистограммы и списки лидеров недоступны для пользовательских спецификаций.
Huaqiangbei District - CAM 04 - LIVE,,Huaqiangbei District - CAM 04 - LIVE
"Huaqiangbei District, Shenzhen, Guangdong, China",,"Huaqiangbei District, Shenzhen, Guangdong, China"
I became an engineer because I wanted to make things.,,Я стал инженером, потому что хотел делать вещи.
"I didn’t find love, or save the world, or anything like that.",,"Я не нашел любви, не спас мир, ничего подобного."
INFORMATION,,ИНФОРМАЦИЯ
INSTRUCTIONS,,ИНСТРУКЦИИ
Indicate that you are ready for Sun to initiate project NETHUNS,,Укажите, что вы готовы для Sun начать проект NETHUNS.
"It took me a while, but eventually I realized it was true:",,"Это заняло у меня некоторое время, но в конце концов я понял, что это правда:"
I’d have to go somewhere else.,,Я должен был пойти куда-нибудь еще.
I’m a damn good engineer.,,Я чертовски хороший инженер.
Keep holding. You promise you really made a game?,,Продолжать держаться. Вы обещаете, что действительно сделали игру?
Kelp harvesting robot,,Kelp harvesting robot
LANGUAGE,,ЯЗЫК
LINES OF CODE,,СТРОК КОДА
LONGTENG CO. LTD.,,LONGTENG CO. LTD.
Laser tag equipment,,Laser tag equipment
Light,,Light
Light Rain,,Легкий дождь
MUSIC VOLUME,,ГРОМКОСТЬ МУЗЫКИ
Maybe something good. Or maybe a disaster.,,Может быть, что-то хорошее. Или может быть катастрофа.
Meat-based printer,,Meat-based printer
Moderate,,Moderate
N/A,,N/A
NEW GAME,,НОВАЯ ИГРА
NOT YET AVAILABLE,,ПОКА НЕДОСТУПНО
NOT YET VERIFIED,,ЕЩЕ НЕ ПРОВЕРЕНО
NOTE,,NOTE
NOW:,,СЕЙЧАС：
Neural processor logic board,,Neural processor logic board
New design,,Новый дизайн
OBJECTIVE,,ЗАДАЧА
OBJECTIVE COMPLETE,,ЗАДАЧА ВЫПОЛНЕНА
OFF,,ВЫКЛ
OFF TIME,,OFF TIME
ON,,ВКЛ
ON TIME,,ON TIME
OPEN DESIGN,,ОТКРЫТЫЙ ДИЗАЙН
OPEN IN CONCEPT CAD,,ОТКРЫТЬ В CONCEPT CAD
"Okay, we believe you. Great work!",,"Хорошо, мы верим вам. Отличная работа!"
One thing I can always count on:,,На что я всегда могу рассчитывать：
Overcast,,Пасмурно
PART,,PART
PART NOT RECOMMENDED,,PART NOT RECOMMENDED
PARTS,,PARTS
PHASE 0,,PHASE 0
PHASE 1,,PHASE 1
PHASE 2,,PHASE 2
POWER USAGE,,ПОТРЕБЛЕНИЕ
PREV:,,PREV:
PRICE,,PRICE
PRODUCT COST,,СТОИМОСТЬ
PRODUCT:,,PRODUCT:
PRODUCTION COST,,PRODUCTION COST
PROTOTYPE,,PROTOTYPE
PUZZLE ARCHIVE,,PUZZLE ARCHIVE
Part connected to self,,Соединяется сама с собой
Part not on board,,Деталь не на панели
Part not sleeping,,Деталь не спит
Part not sleeping (blocked on read),,Деталь не спит (заблокирован на чтение)
Part not sleeping (blocked on write),,Деталь не спит (заблокирован на запись)
Passive infrared sensor,,Пассивный инфракрасный датчик
Personal sandwich assembler,,Персональный сборщик сэндвичей
Personal sandwich maker,,Персональная сэндвич-машина
Pin type mismatch,,Pin type mismatch
Pocket I Ching oracle,,Pocket I Ching oracle
Pollution-sensing smart window,,Pollution-sensing smart window
Poor,,Бедное
Precision food scale,,Precision food scale
Prototyping area,,Прототип области
R,KEY NAME,R
RESOLUTION,,РАЗРЕШЕНИЕ
RETURN TO EMAIL,,RETURN TO EMAIL
REVERIFICATION REQUIRED,,ТРЕБУЕТСЯ ПЕРЕПРОВЕРКА
Rain,,Дождь
Re:,,Re:
Remote kill switch,,Дистанционный выключатель
SHENZHEN I/O trailer,,SHENZHEN I/O trailer
SHOW PARTS,,ДЕТАЛИ
SHOW PROFILER,,ПОКАЗАТЬ PROFILER
SHOW SIGNALS,,СИГНАЛЫ
SHOW WIRES,,ПРОВОДА
SIZE 1,,SIZE 1
SIZE 2,,SIZE 2
SIZE 3,,SIZE 3
SOUND VOLUME,,ГРОМКОСТЬ ЗВУКА
SPECIFICATIONS,,СПЕЦИФИКАЦИЯ
STEAM WORKSHOP,,STEAM WORKSHOP
SafetyNet tracking badge,,Значок отслеживания SafetyNet
Scientific chronometer,,Научный хронометр
Sector 203 (商住区) - CAM 02 - LIVE,,Sector 203 (商住区) - CAM 02 - LIVE
"Sector 203, The Independent Principality of Avalon City",,"Sector 203, The Independent Principality of Avalon City"
Simple,,Simple
Smart grid control router,,Smart grid control router
So what did I accomplish in Shenzhen?,,Так чего же я добился в Шэньчжэне(Shenzhen)?
Solitaire,,Пасьянс
Somewhere I could do what I was meant to do.,,Где-то я мог сделать то, что должен был сделать
Spoiler blocking headphones,,Spoiler blocking headphones
Sunny,,Солнечно
Sunshowers,,Sunshowers
Sushi-making robot,,Sushi-making robot
TAB,KEY NAME,TAB
TEST RUN,,ТЕСТ
THIS:,,THIS:
TIME 1,,TYPE 1
TIME 2,,TYPE 2
TIME 3,,TYPE 3
TYPE 1,,TYPE 1
TYPE 2,,TYPE 2
TYPE 3,,TYPE 3
The free cells in the top-left corner of the table can store one card of any type.,,Свободные ячейки в верхнем левом углу таблицы могут хранить одну карту любого типа.
"There's no way for us to verify this, so we're trusting you.",,"У нас нет возможности это проверить, поэтому мы доверяем вам."
Thorium reactor status monitor,,Монитор состояния ториевого реактора
To the start of something new.,,К началу чего-то нового.
"To win, stack the three suits from 1 to 9 in the top-right corner of the table.",,"Чтобы выиграть, сложите три масти от 1 до 9 в верхнем правом углу стола."
Token-based payment kiosk,,Платежный киоск на основе токенов
Traffic signal,,Traffic signal
Type,,Тип
UPLOAD,,ЗАГРУЗИТЬ
UPLOAD ERROR:,,ОШИБКА ЗАГРУЗКИ：
Unknown optimization device,,Неизвестное устройство оптимизации
Uploading specification to Steam Workshop...,,Загрузка спецификации в Steam Workshop...
VALUE,,VALUE
VERIFICATION,,ПРОВЕРКА
VERIFICATION COMPLETE:,,ПРОВЕРКА ЗАВЕРШЕНА：
Value,,Value
Very Poor,,Очень бедный
Virtual reality buzzer,,Virtual reality buzzer
WIN COUNT,,WIN COUNT
Weather:\nTemperature:\nAir Quality:\nDrone Activity:,,Погода：\nТемпература:\nКачество воздуха:\nАктивность беспилотников:
"When all four dragons of a single type are exposed, they can all be permanently moved to an open free cell by pushing the corresponding button.",,"Когда выставлены все четыре дракона одного типа, их можно навсегда переместить в открытую свободную ячейку, нажав соответствующую кнопку."
Win a game of solitaire,,Выиграть игру в пасьянс
Wireless game controller,,Беспроводной игровой контроллер
XBus,,XBus
You have created a working design for this specification!\n\nClick the *upload* button below to upload this specification to Steam Workshop.,,Вы создали рабочий дизайн для этой спецификации!\n\nНажмите кнопку *upload* ниже, чтобы загрузить эту спецификацию в Steam Workshop.
You must create a working design for this specification before you can upload it to Steam Workshop.,,Вы должны создать рабочий дизайн для этой спецификации, прежде чем загрузить его в Steam Workshop.
"You will not lose access to any puzzles, but there will be no going back!",,"Вы не потеряете доступ ни к каким головоломкам, но пути назад не будет!"
You will not lose access to any puzzles.,,Вы не потеряете доступ к каким-либо головоломкам.
You've successfully completed one test run! Let the simulation continue running to complete the verification process.,,Вы успешно завершили один тестовый прогон! Пусть симуляция продолжится, чтобы завершить процесс проверки.
a,SIGNAL NAME,a
active,SIGNAL NAME,active
alarm,SIGNAL NAME,alarm
alive,SIGNAL NAME,alive
audio-in,SIGNAL NAME,audio-in
audio-out,SIGNAL NAME,audio-out
b,SIGNAL NAME,b
bell,SIGNAL NAME,bell
blue,SIGNAL NAME,blue
bread,SIGNAL NAME,bread
button,SIGNAL NAME,button
buzzer,SIGNAL NAME,buzzer
card-reader,SIGNAL NAME,card-reader
cash-100,SIGNAL NAME,cash-100
cash-20,SIGNAL NAME,cash-20
cash-50,SIGNAL NAME,cash-50
cheese,SIGNAL NAME,cheese
click-0,SIGNAL NAME,click-0
click-1,SIGNAL NAME,click-1
conceptMAIL,,conceptMAIL
conceptSPEC,,conceptSPEC
control,SIGNAL NAME,control
control-in,SIGNAL NAME,control-in
control-out,SIGNAL NAME,control-out
cranberry,SIGNAL NAME,cranberry
data,SIGNAL NAME,data
detect,SIGNAL NAME,detect
display,SIGNAL NAME,display
display output,,display output
drink-0,SIGNAL NAME,drink-0
drink-1,SIGNAL NAME,drink-1
drink-2,SIGNAL NAME,drink-2
emergency,SIGNAL NAME,emergency
error,SIGNAL NAME,error
extend,SIGNAL NAME,extend
extrude,SIGNAL NAME,extrude
fire,SIGNAL NAME,fire
fish,SIGNAL NAME,fish
flag,SIGNAL NAME,flag
flood-20,SIGNAL NAME,flood-20
flood-60,SIGNAL NAME,flood-60
food-a,SIGNAL NAME,food-a
food-b,SIGNAL NAME,food-b
foul,SIGNAL NAME,foul
gate-a,SIGNAL NAME,gate-a
gate-b,SIGNAL NAME,gate-b
gate-c,SIGNAL NAME,gate-c
gin,SIGNAL NAME,gin
grab,SIGNAL NAME,grab
green,SIGNAL NAME,green
harvest,SIGNAL NAME,harvest
higher-in,SIGNAL NAME,higher-in
higher-out,SIGNAL NAME,higher-out
hit,SIGNAL NAME,hit
in-1,SIGNAL NAME,in-1
in-12,SIGNAL NAME,in-12
in-5,SIGNAL NAME,in-5
ink-k,SIGNAL NAME,ink-k
ink-n,SIGNAL NAME,ink-n
input,SIGNAL NAME,input
input,,input
keypad,SIGNAL NAME,keypad
keywords,SIGNAL NAME,keywords
laser,SIGNAL NAME,laser
learn,SIGNAL NAME,learn
lemon,SIGNAL NAME,lemon
light,SIGNAL NAME,light
light-0,SIGNAL NAME,light-0
light-1,SIGNAL NAME,light-1
light-2,SIGNAL NAME,light-2
lime,SIGNAL NAME,lime
logos-data,SIGNAL NAME,logos-data
logos-pump,SIGNAL NAME,logos-pump
lower-in,SIGNAL NAME,lower-in
lower-out,SIGNAL NAME,lower-out
magnetic,SIGNAL NAME,magnetic
maximize,SIGNAL NAME,maximize
meat,SIGNAL NAME,meat
mesh-data,SIGNAL NAME,mesh-data
meter-in,SIGNAL NAME,meter-in
meter-out,SIGNAL NAME,meter-out
motor,SIGNAL NAME,motor
motor-0,SIGNAL NAME,motor-0
motor-1,SIGNAL NAME,motor-1
motor-2,SIGNAL NAME,motor-2
motor-3,SIGNAL NAME,motor-3
motor-x,SIGNAL NAME,motor-x
motor-y,SIGNAL NAME,motor-y
mustard,SIGNAL NAME,mustard
negated,SIGNAL NAME,negated
network,SIGNAL NAME,network
non-blocking,,non-blocking
none,,none
oracle,SIGNAL NAME,oracle
out-1,SIGNAL NAME,out-1
out-5,SIGNAL NAME,out-5
output,SIGNAL NAME,output
output,,output
override,SIGNAL NAME,override
point,SIGNAL NAME,point
power,SIGNAL NAME,power
power-0,SIGNAL NAME,power-0
power-1,SIGNAL NAME,power-1
power-2,SIGNAL NAME,power-2
product,SIGNAL NAME,product
pulse,SIGNAL NAME,pulse
radar-in,SIGNAL NAME,radar-in
radar-out,SIGNAL NAME,radar-out
radar-ping,SIGNAL NAME,radar-ping
radar-sync,SIGNAL NAME,radar-sync
radio-rx,SIGNAL NAME,radio-rx
radio-tx,SIGNAL NAME,radio-tx
random,SIGNAL NAME,random
recommended,,рекомендуемый
red,SIGNAL NAME,red
reload,SIGNAL NAME,reload
reset-off,SIGNAL NAME,reset-off
respawn,SIGNAL NAME,respawn
rice,SIGNAL NAME,rice
score-1,SIGNAL NAME,score-1
score-2,SIGNAL NAME,score-2
sense-0,SIGNAL NAME,sense-0
sense-1,SIGNAL NAME,sense-1
sense-2,SIGNAL NAME,sense-2
sense-3,SIGNAL NAME,sense-3
sense-4,SIGNAL NAME,sense-4
sense-5,SIGNAL NAME,sense-5
sensor,SIGNAL NAME,sensor
simple,,simple
sonar,SIGNAL NAME,sonar
speaker,SIGNAL NAME,speaker
stage-1,SIGNAL NAME,stage-1
stage-2,SIGNAL NAME,stage-2
stage-3,SIGNAL NAME,stage-3
stage-4,SIGNAL NAME,stage-4
start-stop,SIGNAL NAME,start-stop
tag-reader,SIGNAL NAME,target-x
target-x,SIGNAL NAME,target-x
target-y,SIGNAL NAME,target-y
telos-data,SIGNAL NAME,telos-data
telos-pump,SIGNAL NAME,telos-pump
temp,SIGNAL NAME,temp
time,SIGNAL NAME,time
tool-clean,SIGNAL NAME,tool-clean
tool-feed,SIGNAL NAME,tool-feed
touch,SIGNAL NAME,touch
trigger,SIGNAL NAME,trigger
unlock,SIGNAL NAME,unlock
valve-0,SIGNAL NAME,valve-0
valve-1,SIGNAL NAME,valve-1
valve-2,SIGNAL NAME,valve-2
valve-α,SIGNAL NAME,valve-α
valve-β,SIGNAL NAME,valve-β
valve-ψ,SIGNAL NAME,valve-ψ
vermouth,SIGNAL NAME,vermouth
vodka,SIGNAL NAME,vodka
weight,SIGNAL NAME,weight
window,SIGNAL NAME,window
x,SIGNAL NAME,x
y,SIGNAL NAME,y
{0} COST | {1} POWER | {2} LINES,,{0} ЦЕНА | {1} POWER | {2} ЛИНИЙ
“That’s just not something we do in this country. Not anymore.”,,"Это просто не то, что мы делаем в этой стране. Уже нет."
